date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,4,"green ""s""",4,the wap,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,5,present wrapped dog toy,5,the blint,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,6,scissors w/bubbles,6,the zimbo,231,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,1
8/13/2025,Rachel,119,male,NA,7/27/2020,60,5,no,NA,7,brown clay heart,7,the dax,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,11.993939393939383,0
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,1,white circular box,1,the dax,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,1
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,2,the clay plate,2,the fep,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,0
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,3,orange box,3,the blicket,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,0
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,4,"green ""s""",4,the gorp,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,0
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,5,present wrapped dog toy,5,the wap,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,1
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,6,scissors w/bubbles,6,the blint,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,1
8/13/2025,Andrea,120,male,NA,10/4/2019,70,5.83,NA,NA,7,brown clay heart,7,the zimbo,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,21.993939393939385,0
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,1,white circular box,1,the blint,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,2,the clay plate,2,the zimbo,231,No Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,3,orange box,3,the dax,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,4,"green ""s""",4,the fep,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,5,present wrapped dog toy,5,the blicket,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,6,scissors w/bubbles,6,the gorp,312,Function,2,function,"kid says ""it opens""",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,122,female,NA,2/4/2023,30,2.5,NA,NA,7,brown clay heart,7,the wap,123,Function,3,distractor,"kid says ""ooh, a heart"", after choosing distractor, kid says that the function one has a heart. but still chooses distractor",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,1,white circular box,1,the wap,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,2,the clay plate,2,the blint,231,Function,1,shape,"after choosing, kid says ""that's a blint that is made of a napkin""",no,NA,no,yes,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,3,orange box,3,the zimbo,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,4,"green ""s""",4,the dax,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,5,present wrapped dog toy,5,the fep,231,No Function,1,shape,"after choosing, kid says ""a gold one and a green"" (referring to the feps)",no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,6,scissors w/bubbles,6,the blicket,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,1
8/14/2025,Rachel,123,female,NA,6/26/2020,61,5.08,yes,Mandarin,7,brown clay heart,7,the gorp,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,12.993939393939383,0
8/14/2025,Rachel,124,female,NA,3/17/2023,28,2.33,no,NA,1,white circular box,1,the gorp,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-20.006060606060615,1
8/14/2025,Rachel,124,female,NA,3/17/2023,28,2.33,no,NA,2,the clay plate,2,the wap,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-20.006060606060615,0
8/14/2025,Rachel,124,female,NA,3/17/2023,28,2.33,no,NA,3,orange box,3,the blint,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-20.006060606060615,1
8/14/2025,Rachel,124,female,NA,3/17/2023,28,2.33,no,NA,4,"green ""s""",4,the zimbo,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-20.006060606060615,0
8/14/2025,Rachel,124,female,NA,3/17/2023,28,2.33,no,NA,6,scissors w/bubbles,6,the fep,312,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-20.006060606060615,1
8/14/2025,Rachel,124,female,NA,3/17/2023,28,2.33,no,NA,7,brown clay heart,7,the blicket,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-20.006060606060615,0
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,1,white circular box,1,the blicket,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,2,the clay plate,2,the gorp,231,Function,3,distractor,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,3,orange box,3,the wap,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,4,"green ""s""",4,the blint,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,5,present wrapped dog toy,5,the zimbo,231,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,1
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,6,scissors w/bubbles,6,the dax,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/14/2025,Rachel,125,female,NA,1/25/2023,30,2.5,yes,Tagalog,7,brown clay heart,7,the fep,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,2,2,-18.006060606060615,0
8/15/2025,Andrea,126,female,NA,12/1/2019,68,5.67,yes,Chinese,1,white circular box,1,the fep,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
8/15/2025,Andrea,126,female,NA,12/1/2019,68,5.67,yes,Chinese,3,orange box,3,the gorp,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
8/15/2025,Andrea,126,female,NA,12/1/2019,68,5.67,yes,Chinese,4,"green ""s""",4,the wap,123,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
8/15/2025,Andrea,126,female,NA,12/1/2019,68,5.67,yes,Chinese,5,present wrapped dog toy,5,the blint,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,1
8/15/2025,Andrea,126,female,NA,12/1/2019,68,5.67,yes,Chinese,6,scissors w/bubbles,6,the zimbo,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,0
8/15/2025,Andrea,126,female,NA,12/1/2019,68,5.67,yes,Chinese,7,brown clay heart,7,the dax,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,19.993939393939385,0
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,1,white circular box,1,the dax,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,0
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,2,the clay plate,2,the fep,231,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,0
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,3,orange box,3,the blicket,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,0
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,4,"green ""s""",4,the gorp,123,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,1
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,5,present wrapped dog toy,5,the wap,231,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,1
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,6,scissors w/bubbles,6,the blint,312,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,0
8/15/2025,Rachel,127,male,NA,3/4/2020,65,5.42,yes,Japanese,7,brown clay heart,7,the zimbo,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,5,5,16.993939393939385,0
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,1,white circular box,1,the wap,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,0
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,2,the clay plate,2,the blint,231,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,0
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,3,orange box,3,the zimbo,312,No Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,1
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,4,"green ""s""",4,the dax,123,No Function,2,material,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,0
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,5,present wrapped dog toy,5,the fep,231,Function,1,shape,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,1
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,6,scissors w/bubbles,6,the blicket,312,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,0
8/15/2025,Andrea,130,male,NA,8/16/2020,59,4.92,yes,Chinese,7,brown clay heart,7,the gorp,123,Function,2,function,NA,no,NA,no,NA,summer25-JMZ,NA,Rachel,NA,NA,NA,NA,no,4,4,10.993939393939383,0
